player,player_id,position,team_name_x,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,epa,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,positive_epa_percent,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,year,ADP,UDFS,Josh,Hayden,Team,Rank,Diff,2023 Finish,2022 Finish,Pos Rank,Rank vs. ADP,Finish2024,team_name_y,PosRank,fantasyPts,ptsPerSnap,ptsPerTouch
Christian Kirk,47546,WR,JAX,8,13.7,2,57.4,30.0,3,10,0,10.0,3,-0.08,18,15,0,56.1,76.1,67.9,,68.2,0.0,0,2,61,0.0,0,230,0,43.2,27,95.7,220,81.7,188,72.9,47,1,18.3,42,379,114,4.2,14.0,1.72,2024,53.4,,,,Jaguars,77.0,-0.44,86.0,34.0,,,,,,70.9,0.21,2.63
Jalen Nailor,84292,WR,MIN,18,12.8,0,66.0,40.0,2,5,1,11.4,4,0.04,24,18,0,50.8,78.0,59.3,,60.3,0.0,0,0,33,0.0,0,462,3,47.4,31,92.2,426,49.4,228,136.3,47,6,50.6,234,447,108,3.5,14.4,1.05,2024,211.0,,,,Vikings,207.0,0.02,334.0,,,,,,,105.0,0.18,3.39
Greg Dortch,42237,WR,ARZ,17,4.2,13,80.4,57.1,4,7,0,5.1,2,0.06,16,1,1,72.6,24.7,63.9,,65.2,0.0,0,0,39,0.0,0,310,0,50.3,37,93.5,290,66.5,206,119.4,46,3,30.0,93,342,297,8.0,9.2,1.18,2024,179.1,,,,Cardinals,192.0,-0.07,194.0,107.0,,,,,,92.3,0.21,2.2
Cedric Tillman,84434,WR,CLV,11,12.3,9,64.4,71.4,5,7,2,6.5,2,-0.16,15,8,1,68.1,27.8,63.6,70.7,65.8,0.0,0,1,38,1.7,5,302,2,41.0,29,92.1,278,27.2,82,100.1,45,3,72.2,218,339,111,3.8,11.7,1.22,2024,215.8,,,,Browns,210.0,0.03,350.0,,,,,,,80.4,0.19,2.68
Brandon Aiyuk,84109,WR,SF,7,12.5,3,55.6,57.1,4,7,1,10.7,3,0.13,19,28,0,55.1,75.9,74.6,,74.1,0.0,0,2,53,0.0,0,225,1,50.7,25,95.6,215,19.6,44,64.5,45,0,80.4,181,374,104,4.2,15.0,1.74,2024,26.2,,,,49ers,21.0,0.2,28.0,82.0,,,,,,62.4,0.17,2.5
Ricky Pearsall,100660,WR,SF,11,11.3,0,70.5,55.6,5,9,0,3.1,1,0.03,19,28,0,78.5,79.2,63.9,66.2,64.1,0.0,0,3,46,0.3,1,325,2,47.9,31,94.2,306,39.7,129,93.0,44,3,60.0,195,400,110,3.5,12.9,1.31,2024,158.0,,,,49ers,201.0,-0.27,,,,,,,,93.5,0.21,2.75
Chris Olave,84355,WR,NO,8,10.6,0,74.4,66.7,6,9,0,3.0,1,0.0,22,20,1,80.4,28.6,82.4,39.9,83.0,0.0,0,2,39,0.5,1,202,1,45.0,32,93.1,188,28.2,57,91.2,43,1,70.8,143,400,118,3.7,12.5,2.13,2024,21.5,,,,Saints,28.0,-0.3,58.0,76.0,,,,,,78.7,0.25,2.38
Van Jefferson,47447,WR,PIT,18,11.5,4,61.9,60.0,3,5,0,7.1,2,0.03,13,25,0,65.0,75.9,57.2,69.6,57.4,0.2,1,0,43,0.9,4,442,4,44.7,26,92.3,408,23.8,105,108.5,42,3,76.0,336,313,80,3.1,12.0,0.77,2024,215.5,,,,Steelers,208.0,0.03,334.0,,,,,,,63.6,0.09,2.65
Gabe Davis,55410,WR,JAX,10,14.3,1,47.6,22.2,2,9,1,9.1,2,-0.1,13,15,1,58.1,24.3,52.5,55.6,54.6,0.4,1,2,22,0.8,2,264,4,42.5,20,95.5,252,19.3,51,61.5,42,2,80.3,212,239,43,2.2,12.0,0.95,2024,128.6,,,,Jaguars,119.0,0.07,67.0,62.0,,,,,,55.9,0.14,2.79
Rashid Shaheed,63707,WR,NO,6,18.1,0,50.0,0.0,0,7,0,0.0,0,-0.02,12,20,0,83.6,82.6,69.7,,69.2,0.0,0,4,70,0.0,0,182,2,46.2,20,94.0,171,25.3,46,65.5,40,3,74.2,135,349,102,5.1,17.5,2.04,2024,113.0,,,,Saints,112.0,0.01,96.0,150.0,,,,,,75.8,0.27,2.92
Kendrick Bourne,12270,WR,NE,12,9.4,3,75.7,60.0,6,10,0,3.4,1,0.03,13,19,0,77.8,77.1,62.1,70.2,62.7,0.3,1,0,37,0.3,1,317,1,49.5,28,91.2,289,20.2,64,108.5,37,1,79.5,252,305,97,3.5,10.9,1.06,2024,215.7,,,,Patriots,258.0,-0.2,79.0,225.0,,,,,,65.1,0.14,2.24
Malik Washington,97108,WR,MIA,14,5.4,2,72.2,42.9,3,7,1,7.1,2,-0.01,13,17,0,64.1,86.2,57.7,64.9,60.8,0.7,2,0,20,0.4,1,270,2,47.9,26,95.6,258,52.2,141,88.1,36,0,47.0,127,223,123,4.7,8.6,0.86,2024,214.5,,,,Dolphins,231.0,-0.08,,,,,,,,56.8,0.14,1.83
Mike Williams,11762,WR,PIT,19,16.4,0,61.1,70.0,7,10,0,4.3,1,0.01,15,25,0,62.5,75.3,58.8,,59.7,0.0,0,2,37,0.0,0,366,1,41.1,22,95.1,348,22.4,82,77.9,36,1,77.6,284,335,48,2.2,15.2,0.96,2024,133.2,,,,Jets,109.0,0.18,31.0,49.0,,,,,,56.8,0.12,2.7
Jahan Dotson,84375,WR,PHI,21,10.4,4,62.9,20.0,1,5,1,0.0,0,0.11,15,24,0,84.9,77.2,54.8,,55.0,0.4,2,0,36,0.0,0,517,1,46.9,22,94.4,488,32.5,168,96.0,35,1,67.1,347,269,90,4.1,12.2,0.55,2024,144.7,,,,Commanders,206.0,-0.42,147.0,71.0,,,,,,41.9,0.06,2.09
Ja'Lynn Polk,123153,WR,NE,15,12.2,1,38.7,23.1,3,13,0,14.3,2,-0.23,4,19,0,45.7,72.5,43.1,74.3,45.4,0.0,0,1,21,0.7,2,272,4,39.8,12,92.6,252,19.9,54,54.9,31,2,80.1,218,87,11,0.9,7.3,0.35,2024,130.7,,,,Patriots,179.0,-0.37,,,,,,,,32.7,0.08,2.52
Jordan Whittington,97623,WR,LA,10,5.8,2,79.3,33.3,1,3,1,0.0,0,0.04,15,26,0,84.9,81.8,78.3,78.9,78.9,0.7,1,0,50,4.4,6,135,2,53.5,23,91.9,124,34.1,46,110.5,29,0,60.7,82,305,206,9.0,13.3,2.46,2024,200.2,,,,Rams,232.0,-0.16,,,,,,,,52.5,0.19,2.19
Rashee Rice,97605,WR,KC,4,5.2,8,82.8,0.0,0,1,1,4.0,1,-0.03,15,16,0,74.2,75.8,85.1,,85.5,0.0,0,1,44,0.0,0,99,1,50.5,24,91.9,91,50.5,50,116.7,29,2,49.5,49,288,185,7.7,12.0,3.16,2024,41.6,,,,Chiefs,47.0,-0.13,80.0,,,,,,,64.9,0.42,2.6
Cedrick Wilson,48170,WR,NO,15,8.7,2,71.4,0.0,0,4,0,9.1,2,-0.36,8,20,0,61.3,26.2,63.5,74.3,63.7,0.0,0,1,25,1.4,3,220,1,36.2,20,91.8,202,48.2,106,90.0,28,1,51.8,114,211,87,4.4,10.6,1.04,2024,216.0,,,,Saints,257.0,-0.19,,,,,,,,47.1,0.12,2.35
Luke McCaffrey,101634,WR,WAS,20,8.9,2,66.7,33.3,2,6,0,5.3,1,0.22,8,32,0,68.7,79.8,54.3,65.8,54.3,0.0,0,3,30,0.4,1,283,0,50.9,18,94.7,268,72.8,206,44.0,27,0,27.2,77,168,96,5.3,9.3,0.63,2024,204.5,,,,Commanders,194.0,0.05,,,,,,,,34.8,0.08,1.93
Kalif Raymond,11028,WR,DET,13,7.0,2,83.3,50.0,1,2,0,0.0,0,0.02,12,11,0,83.6,87.2,71.1,,70.8,0.0,0,0,38,0.0,0,158,0,47.4,20,97.5,154,43.0,68,138.2,24,2,57.0,90,252,161,8.1,12.6,1.64,2024,213.8,,,,Lions,200.0,0.06,222.0,290.0,,,,,,50.5,0.24,2.66
Josh Reynolds,11872,WR,JAX,9,11.0,0,54.2,37.5,3,8,0,0.0,0,-0.02,8,15,0,80.0,72.3,61.2,,61.2,0.0,0,0,49,0.0,0,220,1,41.2,13,95.9,211,22.3,49,94.8,24,1,77.7,171,194,42,3.2,14.9,0.92,2024,215.2,,,,Broncos,165.0,0.23,139.0,122.0,,,,,,38.4,0.12,2.95
Trey Palmer,99248,WR,TB,15,14.1,0,57.1,33.3,1,3,0,0.0,0,0.07,7,30,0,79.4,84.9,58.2,,60.2,0.0,0,0,27,0.0,0,188,3,49.4,12,94.7,178,25.5,48,99.7,21,1,74.5,140,172,42,3.5,14.3,0.97,2024,215.9,,,,Bucs,264.0,-0.22,251.0,,,,,,,35.2,0.12,2.93
Jalin Hyatt,124282,WR,NYG,16,18.6,0,42.1,60.0,3,5,0,11.1,1,-0.14,3,21,0,54.5,70.1,48.0,,49.5,0.0,0,2,19,0.0,0,230,0,41.0,8,94.3,217,10.4,24,11.2,19,0,89.6,206,62,7,0.9,7.8,0.29,2024,212.1,,,,Giants,211.0,0.01,232.0,,,,,,,14.2,0.04,1.77
Bo Melton,61610,WR,GB,15,18.6,1,47.4,80.0,4,5,0,0.0,0,-0.01,6,12,0,56.7,75.4,63.2,,57.6,0.0,0,2,28,0.0,0,118,2,46.3,9,91.5,108,46.6,55,25.4,19,0,53.4,63,107,9,1.0,11.9,0.99,2024,215.7,,,,Packers,246.0,-0.14,334.0,,,,,,,22.5,0.09,1.41
Odell Beckham,8647,WR,MIA,9,8.1,0,50.0,16.7,1,6,0,10.0,1,0.18,3,17,0,56.7,70.6,48.6,,50.1,0.0,0,1,11,0.0,0,114,0,42.5,9,93.0,106,50.0,57,33.3,18,0,50.0,57,55,15,1.7,6.1,0.52,2024,215.4,,,,Dolphins,226.0,-0.05,145.0,350.0,,,,,,14.5,0.12,1.61
KJ Osborn,23503,WR,WAS,8,6.8,0,41.2,40.0,2,5,0,0.0,0,-0.13,2,32,0,75.6,69.5,52.2,,51.9,0.0,0,0,22,0.0,0,143,3,39.8,7,93.0,133,32.9,47,70.0,17,1,67.1,96,57,15,2.1,8.1,0.43,2024,215.9,,,,Patriots,235.0,-0.09,154.0,,,,,,,18.7,0.07,2.67
Johnny Wilson,76366,WR,PHI,20,9.6,1,31.3,20.0,1,5,0,28.6,2,0.11,3,24,0,29.7,68.8,48.4,80.4,46.6,3.8,7,0,9,2.7,5,183,3,49.4,5,91.3,167,31.7,58,61.5,16,1,62.3,114,38,15,3.0,7.6,0.23,2024,215.5,,,,Eagles,234.0,-0.09,,,,,,,,14.8,0.04,2.96
Jermaine Burton,124017,WR,CIN,13,22.9,0,28.6,20.0,1,5,0,0.0,0,0.08,4,7,0,72.1,77.8,58.4,,59.4,0.0,0,0,47,0.0,0,100,0,47.9,4,96.0,96,10.0,10,58.9,14,0,90.0,90,107,18,4.5,26.8,1.11,2024,183.8,,,,Bengals,209.0,-0.14,,,,,,,,14.7,0.11,3.67
DJ Chark,47702,WR,LAC,7,13.5,1,38.5,25.0,1,4,0,0.0,0,-0.19,1,27,0,73.4,68.0,53.7,,53.4,0.0,0,1,12,0.0,0,79,0,40.3,5,97.5,77,17.7,14,40.9,13,1,82.3,65,41,12,2.4,8.2,0.53,2024,208.1,,,,Chargers,243.0,-0.17,127.0,,,,,,,13.1,0.12,3.27
Xavier Gipson,104136,WR,NYJ,16,10.8,1,60.0,50.0,1,2,0,14.3,1,-0.03,3,22,0,49.2,64.1,48.6,,49.9,0.0,0,0,17,0.0,0,138,0,45.3,6,92.8,128,45.7,63,101.7,10,1,54.3,75,39,22,3.7,6.5,0.3,2024,216.0,,,,Jets,244.0,-0.13,299.0,,,,,,,16.4,0.09,2.34
Treylon Burks,99218,WR,TEN,5,16.5,1,50.0,0.0,0,2,0,20.0,1,-0.22,3,31,0,41.6,70.7,52.2,,53.3,0.0,0,1,13,0.0,0,81,0,36.7,4,97.5,79,21.0,17,21.9,8,0,79.0,64,34,4,1.0,8.5,0.43,2024,214.7,,,,Titans,233.0,-0.09,303.0,213.0,,,,,,7.5,0.05,1.25
Malachi Corley,66272,WR,NYJ,5,9.3,0,50.0,100.0,2,2,0,0.0,0,-0.33,1,22,0,70.5,14.3,52.2,66.1,57.2,0.0,0,0,10,2.0,1,49,0,35.4,3,95.9,47,36.7,18,56.3,6,0,63.3,31,16,4,1.3,5.3,0.34,2024,190.8,,,,Jets,245.0,-0.28,,,,,,,,7.2,0.09,1.44
Javon Baker,123904,WR,NE,7,13.5,0,25.0,0.0,0,1,0,0.0,0,-0.19,1,19,0,64.7,69.5,52.5,,53.8,0.0,0,0,12,0.0,0,46,0,42.5,1,87.0,40,13.0,6,39.6,4,0,87.0,40,12,0,0.0,12.0,0.3,2024,210.6,,,,Patriots,262.0,-0.24,,,,,,,,2.2,0.02,2.2
Devontez Walker,145773,WR,BLT,7,34.0,0,50.0,,0,0,0,0.0,0,0.04,1,3,0,64.7,61.2,64.7,,64.6,0.0,0,0,21,0.0,0,22,0,45.5,1,100.0,22,9.1,2,127.1,2,1,90.9,20,21,0,0.0,21.0,0.95,2024,215.6,,,,Ravens,269.0,-0.25,,,,,,,,9.1,0.16,9.1
Puka Nacua,100632,WR,LA,19,9.9,29,76.5,63.8,30,47,0,3.2,5,0.21,97,26,1,90.7,70.0,96.1,79.7,96.2,2.3,14,1,58,1.6,10,609,1,52.0,153,94.3,574,36.1,220,126.4,200,12,60.4,368,2047,777,5.1,13.4,3.57,2025,11.1,,,,,10.0,0.1,,,,,20.0,LA,6.0,377.0,0.52,2.71
Jaxon Smith-Njigba,129758,WR,SEA,20,11.7,20,74.7,54.8,17,31,1,2.9,4,0.1,90,29,3,90.6,30.7,92.9,,93.2,0.0,0,5,63,0.0,0,614,4,50.3,136,94.8,582,23.9,147,120.5,182,12,73.6,452,1992,596,4.4,14.6,3.42,2025,31.5,,,,,49.0,-0.56,,,,,44.0,SEA,24.0,361.9,0.44,2.87
Ja'Marr Chase,84270,WR,CIN,16,8.9,23,68.7,54.5,18,33,2,4.6,6,-0.04,73,7,1,83.9,63.4,90.1,,90.1,0.0,0,7,64,0.0,0,669,2,46.0,125,94.5,632,32.6,218,90.3,182,8,66.5,445,1412,648,5.2,11.3,2.23,2025,1.1,,,,,1.0,0.09,,,,,2.0,CIN,1.0,315.6,0.32,2.47
Amon-Ra St Brown,84470,WR,DET,17,8.4,16,72.2,41.7,10,24,0,4.1,5,0.13,71,11,1,86.4,69.9,90.7,79.0,90.6,0.0,0,4,52,0.8,5,594,1,47.5,117,95.3,566,55.7,331,110.6,162,11,43.4,258,1401,591,5.1,12.0,2.48,2025,11.2,,,,,9.0,0.2,,,,,9.0,DET,5.0,324.0,0.34,2.7
Chris Olave,84355,WR,NO,16,12.3,6,66.2,47.1,16,34,3,3.8,4,-0.04,53,20,0,86.4,83.7,78.0,,79.7,0.0,0,4,62,0.0,0,625,7,45.9,100,93.9,587,41.9,262,98.2,151,9,58.1,363,1163,292,2.9,11.6,1.98,2025,67.4,,,,,69.0,-0.02,,,,,98.0,NO,40.0,270.0,0.3,2.67
Justin Jefferson,61398,WR,MIN,17,10.7,13,60.0,47.8,11,23,0,5.6,5,-0.19,47,18,0,75.6,82.7,80.5,69.0,80.2,0.0,0,10,50,0.2,1,592,1,43.0,84,93.9,556,27.0,160,58.3,140,2,71.6,424,1048,435,5.2,12.5,1.88,2025,5.8,,,,,8.0,-0.38,,,,,18.0,MIN,4.0,201.5,0.21,2.34
Davante Adams,8688,WR,LA,17,14.0,2,52.6,29.4,10,34,0,11.3,9,0.17,61,26,0,43.2,81.5,84.8,,83.9,0.0,0,2,44,0.0,0,539,1,51.5,71,95.2,513,16.1,87,106.8,135,15,83.9,452,974,161,2.3,13.7,1.9,2025,36.6,,,,,35.0,0.04,,,,,27.0,LA,15.0,222.9,0.35,3.72
Courtland Sutton,48164,WR,DEN,19,13.1,9,60.4,48.6,17,35,1,9.0,8,0.02,56,10,0,59.4,82.5,73.8,,74.2,0.0,0,3,52,0.0,0,749,1,44.7,81,94.8,710,18.8,141,96.8,134,8,81.2,608,1087,220,2.7,13.4,1.53,2025,47.3,,,,,45.0,0.05,,,,,54.0,DEN,20.0,217.7,0.22,2.94
Wan'Dale Robinson,101735,WR,NYG,16,9.0,16,70.2,31.8,7,22,1,3.2,3,-0.02,39,21,1,89.1,32.0,70.2,39.6,69.8,0.0,0,2,50,0.2,1,588,4,43.2,92,92.0,541,67.9,399,96.7,131,4,31.1,183,1014,392,4.3,11.0,1.87,2025,167.8,,,,,209.0,-0.25,,,,,164.0,NYG,82.0,217.9,0.22,2.29
George Pickens,99229,WR,DAL,17,12.0,21,71.0,56.4,22,39,1,5.1,5,0.16,73,9,4,79.5,22.6,85.9,,87.2,0.0,0,3,45,0.0,0,661,8,51.1,93,92.1,609,10.3,68,120.1,131,9,89.7,593,1429,478,5.1,15.4,2.35,2025,42.1,,,,,38.0,0.1,,,,,86.0,DAL,18.0,289.9,0.3,3.12
AJ Brown,48327,WR,PHI,16,12.2,10,63.8,47.2,17,36,1,3.6,3,0.04,48,24,0,85.3,82.5,80.9,,83.4,0.0,0,3,45,0.0,0,555,8,44.8,81,94.4,524,12.4,69,97.5,127,7,87.6,486,1028,268,3.3,12.7,1.96,2025,18.0,,,,,17.0,0.06,,,,,37.0,PHI,10.0,220.3,0.26,2.82
Tetairoa McMillan,158735,WR,CAR,18,12.3,8,59.5,33.3,8,24,0,8.5,7,-0.09,60,5,1,55.4,81.8,79.3,,79.2,0.0,0,6,43,0.0,0,633,1,44.5,75,93.7,593,19.9,126,86.6,126,7,80.1,507,1095,290,3.9,14.6,1.85,2025,38.9,,,,,46.0,-0.18,,,,,,CAR,21.0,213.4,0.23,3.05
Keenan Allen,7857,WR,LAC,18,8.4,10,66.7,48.0,12,25,0,7.7,7,0.0,51,27,2,59.3,29.0,76.0,64.9,76.1,0.0,0,2,31,0.2,1,524,0,47.9,84,94.7,496,41.2,216,88.1,126,4,58.8,308,802,242,2.9,9.5,1.62,2025,121.5,,,,,104.0,0.14,,,,,66.0,LAC,52.0,182.7,0.29,2.26
Emeka Egbuka,145055,WR,TB,17,13.2,7,50.0,29.6,8,27,1,11.3,8,-0.09,34,30,0,49.6,81.3,67.3,65.7,68.5,0.0,0,4,77,0.2,1,583,4,42.8,63,91.9,536,37.0,216,77.4,126,6,62.8,366,938,330,5.2,14.9,1.75,2025,59.5,,,,,48.0,0.19,,,,,,TB,23.0,193.7,0.22,2.98
Nico Collins,61441,WR,HST,16,13.0,6,59.7,55.9,19,34,1,1.3,1,0.0,49,13,1,88.9,51.3,85.9,68.1,85.5,0.0,0,1,57,0.2,1,545,3,43.1,74,92.1,502,20.4,111,102.8,124,6,79.6,434,1138,332,4.5,15.4,2.27,2025,8.6,,,,,7.0,0.19,,,,,21.0,HOU,3.0,226.2,0.29,3.1
Michael Wilson,84423,WR,ARZ,17,12.2,6,62.9,64.7,22,34,0,4.9,4,-0.04,51,1,0,80.2,82.4,76.4,46.8,76.4,0.1,1,5,50,0.1,1,675,1,44.6,78,93.5,631,30.2,204,90.3,124,7,69.5,469,1006,277,3.6,12.9,1.59,2025,195.3,,,,,185.0,0.05,,,,,209.0,ARI,70.0,220.6,0.24,2.83
DeVonta Smith,61100,WR,PHI,18,11.7,7,69.7,40.0,10,25,0,3.4,3,0.03,46,24,0,81.7,82.8,76.9,,78.9,0.0,0,1,79,0.0,0,592,2,44.0,85,94.8,561,56.6,335,104.5,122,4,42.7,253,1078,344,4.0,12.7,1.92,2025,51.5,,,,,55.0,-0.07,,,,,48.0,PHI,29.0,201.8,0.23,2.62
Stefon Diggs,9579,WR,NE,21,8.4,12,82.5,75.0,12,16,0,2.9,3,0.21,55,19,0,90.0,83.6,82.7,75.4,82.6,0.0,0,3,34,0.3,2,576,4,53.4,99,93.9,541,53.0,305,109.1,120,5,46.9,270,1123,408,4.1,11.3,2.08,2025,69.1,,,,,72.0,-0.04,,,,,50.0,NE,43.0,210.3,0.35,2.47
Zay Flowers,97268,WR,BLT,17,10.1,16,73.5,53.8,7,13,2,5.5,5,-0.02,48,3,3,76.0,23.5,79.6,,81.6,0.0,0,2,64,0.0,0,511,5,47.6,86,93.7,479,33.9,173,113.6,117,5,65.9,337,1211,473,5.5,14.1,2.53,2025,57.6,,,,,57.0,0.01,,,,,80.0,BAL,31.0,249.3,0.28,2.6
CeeDee Lamb,61570,WR,DAL,14,12.7,10,65.8,46.7,14,30,2,9.6,8,0.12,43,9,0,55.2,82.2,77.6,,79.0,0.0,0,3,74,0.0,0,498,6,50.3,75,91.4,455,34.7,173,94.1,114,3,64.5,321,1077,320,4.3,14.4,2.37,2025,3.4,,,,,2.0,0.41,,,,,29.0,DAL,2.0,200.9,0.27,2.64
Khalil Shakir,84140,WR,BUF,18,3.5,25,81.3,41.2,7,17,0,5.2,5,0.08,34,4,1,78.6,65.9,74.3,38.8,74.3,2.1,11,2,54,0.6,3,519,2,46.4,91,93.6,486,69.0,358,103.7,112,4,27.2,141,876,665,7.3,9.6,1.8,2025,83.6,,,,,103.0,-0.23,,,,,113.0,BUF,51.0,168.4,0.27,2.31
Jakobi Meyers,47468,WR,JAX,17,9.4,9,68.5,46.2,12,26,1,5.0,4,0.16,44,15,1,76.8,82.3,71.1,36.3,73.2,0.0,0,7,50,0.2,1,595,4,51.3,76,93.6,557,41.7,248,73.7,111,3,58.3,347,847,290,3.8,11.1,1.52,2025,74.6,,,,,71.0,0.05,,,,,69.0,LV,42.0,177.8,0.2,2.22
Michael Pittman,29049,WR,IND,17,8.4,7,72.7,43.8,7,16,2,4.8,4,0.07,47,14,0,75.2,82.4,70.4,69.3,70.8,1.0,6,5,27,0.2,1,575,5,49.6,80,93.4,537,28.9,166,94.7,110,7,69.2,398,784,272,3.4,9.8,1.46,2025,92.3,,,,,93.0,-0.01,,,,,122.0,IND,47.0,200.4,0.22,2.5
Ladd McConkey,124030,WR,LAC,17,10.5,13,65.1,21.4,3,14,1,4.2,3,0.01,37,27,0,74.7,84.0,66.9,38.3,68.0,0.9,6,5,58,0.2,1,636,4,48.4,69,95.3,606,64.8,412,87.8,106,6,34.3,218,821,322,4.7,11.9,1.35,2025,20.7,,,,,23.0,-0.11,,,,,33.0,LAC,12.0,180.9,0.22,2.74
Jerry Jeudy,61103,WR,CLV,17,12.3,3,47.6,34.8,8,23,1,15.3,9,-0.27,31,8,1,32.7,30.0,58.5,,57.9,0.2,1,7,60,0.0,0,628,3,35.5,50,94.1,591,18.6,117,44.2,105,2,81.2,510,602,168,3.4,12.0,1.02,2025,70.7,,,,,65.0,0.08,,,,,55.0,CLE,36.0,122.7,0.13,2.41
Drake London,86519,WR,ATL,12,11.1,4,65.4,43.3,13,30,1,2.9,2,0.0,46,2,1,86.1,46.8,88.0,75.3,89.9,0.0,0,2,43,1.0,4,421,3,45.2,68,93.1,392,33.7,142,107.8,104,7,66.3,279,919,243,3.6,13.5,2.34,2025,14.9,,,,,13.0,0.13,,,,,34.0,ATL,9.0,201.9,0.28,2.97
DK Metcalf,47864,WR,PIT,16,11.4,11,59.2,33.3,8,24,0,9.0,6,-0.05,39,25,0,60.6,81.2,71.1,,73.1,0.0,0,4,80,0.0,0,531,8,43.5,61,94.4,501,19.2,102,90.8,103,6,80.4,427,892,449,7.4,14.6,1.78,2025,49.8,,,,,58.0,-0.16,,,,,82.0,PIT,32.0,187.2,0.24,3.07
Troy Franklin,146567,WR,DEN,18,13.0,9,63.7,52.9,9,17,2,11.0,8,0.05,32,10,1,45.3,48.9,62.3,,63.6,0.0,0,4,48,0.0,0,528,5,45.6,65,94.3,498,45.1,238,87.4,102,6,54.7,289,709,279,4.3,10.9,1.42,2025,190.8,,,,,205.0,-0.07,,,,,,DEN,78.0,173.1,0.26,2.47
Rome Odunze,73774,WR,CHI,14,14.9,4,48.5,35.0,7,20,0,9.4,5,0.02,41,6,0,57.5,37.1,70.3,67.6,71.0,0.0,0,3,37,0.4,2,521,3,43.6,48,93.9,489,38.4,200,81.6,99,6,61.4,320,749,219,4.6,15.6,1.53,2025,63.5,,,,,68.0,-0.07,,,,,145.0,CHI,39.0,146.1,0.2,3.32
Rashid Shaheed,63707,WR,SEA,21,12.8,2,62.6,37.5,6,16,0,0.0,0,-0.09,32,29,1,90.8,60.0,66.4,62.3,67.6,0.0,0,4,87,0.2,1,595,3,46.2,62,94.5,562,32.4,193,76.4,99,2,67.6,402,765,201,3.2,12.3,1.36,2025,105.4,,,,,84.0,0.2,,,,,40.0,NO,46.0,146.6,0.21,2.16
Deebo Samuel,48274,WR,WAS,16,5.5,17,72.7,52.6,10,19,1,6.5,5,0.0,32,32,1,65.7,28.8,69.4,61.8,70.3,0.2,1,3,41,0.2,1,479,5,48.2,72,91.2,437,64.3,308,97.5,99,5,33.6,161,727,471,6.5,10.1,1.66,2025,65.7,,,,,70.0,-0.07,,,,,94.0,WAS,41.0,188.2,0.26,2.11
Jaylen Waddle,84088,WR,MIA,16,13.2,9,64.6,54.5,12,22,2,4.5,3,-0.02,48,17,1,79.1,48.0,84.0,,85.2,0.0,0,7,46,0.0,0,443,2,45.3,64,93.9,416,23.0,102,85.0,99,6,76.5,339,910,231,3.6,14.2,2.19,2025,55.0,,,,,51.0,0.07,,,,,136.0,MIA,26.0,193.8,0.27,2.94
Tee Higgins,61211,WR,CIN,15,13.9,8,60.2,47.4,18,38,1,3.3,2,-0.09,41,7,0,83.2,80.4,80.1,67.5,80.2,0.2,1,2,44,0.2,1,554,1,45.4,59,94.4,523,12.8,71,117.1,98,11,87.0,482,846,164,2.8,14.3,1.62,2025,25.2,,,,,18.0,0.29,,,,,12.0,CIN,11.0,209.6,0.27,3.55
Jameson Williams,101701,WR,DET,17,12.7,12,67.0,62.5,5,8,0,12.2,9,0.13,49,11,0,43.9,81.8,75.6,,76.7,0.0,0,1,64,0.0,0,626,5,47.8,65,96.0,601,23.2,145,125.7,97,7,76.7,480,1117,447,6.9,17.2,1.86,2025,45.8,,,,,64.0,-0.4,,,,,51.0,DET,35.0,219.9,0.22,3.1
Jauan Jennings,48027,WR,SF,17,10.8,11,60.4,54.3,19,35,0,7.9,5,0.07,38,28,1,63.3,43.6,67.1,64.0,68.9,0.0,0,7,45,0.7,4,556,4,50.2,58,94.4,525,29.9,166,84.2,96,9,70.1,390,711,215,3.7,12.3,1.35,2025,75.7,,,,,66.0,0.13,,,,,53.0,SF,37.0,173.3,0.22,3.15
DJ Moore,48267,WR,CHI,19,12.1,5,64.2,57.1,8,14,0,4.7,3,0.04,37,6,1,76.6,82.5,67.8,74.7,67.9,0.1,1,2,46,0.3,2,683,8,44.7,61,94.0,642,32.1,219,109.9,95,8,65.3,446,798,277,4.5,13.1,1.24,2025,48.8,,,,,63.0,-0.29,,,,,70.0,CHI,34.0,168.1,0.17,2.59
Romeo Doubs,84329,WR,GB,17,12.9,4,67.0,43.3,13,30,0,6.0,4,0.19,48,12,1,66.1,58.3,74.6,,77.3,0.0,0,1,48,0.0,0,484,1,51.9,63,94.0,455,18.0,87,115.9,94,7,82.0,397,848,206,3.3,13.5,1.86,2025,151.3,,,,,142.0,0.06,,,,,137.0,GB,61.0,163.4,0.21,2.97
